lat,long,geometry,recharge,lithology,gw_lvl_depth,gw_lvl_elev,surface_temp,elevation,geometry_ws,watershed_area,mean_recharge_ws,min_recharge_ws,max_recharge_ws,mean_gw_lvl_depth_ws,min_gw_lvl_depth_ws,max_gw_lvl_depth_ws,mean_gw_lvl_elev_ws,min_gw_lvl_elev_ws,max_gw_lvl_elev_ws,mean_surface_temp_ws,min_surface_temp_ws,max_surface_temp_ws,mean_elevation_ws,min_elevation_ws,max_elevation_ws,ws_relief
47.92055276496303,14.992665552441702,POINT (14.9926655524417 47.92055276496303),0.626545376980977,6.0,-0.0,651.0,7.32083332290252,634.0,,113600000.0,0.626545376980977,0.626545376980977,0.626545376980977,60.871523653038864,-0.0,297.5963439941406,622.4291810315065,399.1832580566406,1066.9979248046875,7.263909931431026,5.029166681071122,8.312500067055225,684.2133651551312,370.0,1184.0,814.0
46.271324851894754,13.096854606636546,POINT (13.09685460663655 46.27132485189475),1.0207932564291389,1.0,-0.0,191.0,11.90416677047809,192.0,,103900000.0,1.0606321901541542,1.0207932564291389,1.1004711238791696,17.394819382727146,-0.0,323.78753662109375,291.6219321986607,153.7991180419922,1491.9534912109375,11.31570880238138,5.045833356678486,12.083333233992258,307.94685990338166,149.0,1610.0,1461.0
46.87624477203958,14.470700779902812,POINT (14.47070077990281 46.87624477203958),0.7709333300115759,8.0,82.16845703125,608.83154296875,7.7833333015441895,654.0,,199300000.0,0.7416229073010685,0.7057305057916733,0.7709333300115759,50.44168287002722,-0.0,262.361572265625,727.3230512709845,518.5135498046875,1435.6285400390625,7.239694281629078,3.762499964175125,8.291666666666666,780.6467496542185,501.0,1529.0,1028.0
44.91020917743316,5.847972737701868,POINT (5.847972737701868 44.91020917743316),0.547579671641153,6.0,38.86874008178711,767.1312866210938,9.766666567573944,763.0,,152800000.0,0.6091818794060004,0.6091818794060004,0.6091818794060004,85.57965111347937,-0.0,536.8494873046875,1328.5614803683372,643.30078125,2567.268798828125,6.357418700257634,-0.3625000019868215,10.487500080528358,1416.3854832643851,585.0,2757.0,2172.0
45.96766645850503,8.829476652384873,POINT (8.829476652384873 45.96766645850503),0.6586044696599159,1.0,14.601432800292969,728.3985595703125,9.554166619976362,708.0,,59400000.0,0.6852114515132425,0.6852114515132425,0.6852114515132425,60.86336334064753,-0.0,331.64813232421875,459.61868831089566,205.80401611328125,1338.4615478515625,10.436011901077796,6.524999930212895,11.912499954303106,527.3846880907372,201.0,1589.0,1388.0
46.98247233446349,10.004660248076167,POINT (10.00466024807617 46.98247233446349),0.564993469149209,8.0,28.522306442260742,1766.4776611328125,3.395833312223355,1616.0,,145200000.0,0.7097022937527295,0.5543582787160104,0.8650463087894485,74.66374189906331,-0.0,484.29522705078125,1694.0993066504298,665.1919555664062,2532.621826171875,3.1175833305219802,-2.041666626930237,8.349999956786633,1761.503416856492,674.0,2731.0,2057.0
45.61216216817813,10.98873045626532,POINT (10.98873045626532 45.61216216817813),0.6863576429579505,6.0,94.7094497680664,627.29052734375,9.612500090152025,745.0,,157100000.0,0.40842682523039847,0.11557217760072647,0.6863576429579505,42.291100781095714,-0.0,206.84066772460938,709.3900256801296,57.08154296875,1637.8818359375,9.649377407491835,5.045833398898442,13.462500030174851,755.643037063692,57.0,1748.0,1691.0
46.61808366360852,9.729873482625205,POINT (9.729873482625205 46.61808366360852),0.5828237833453239,6.0,123.87274169921875,1889.127197265625,2.0166666355604925,2051.0,,173200000.0,0.5503340160659871,0.5228959423307638,0.5828237833453239,89.21655312010256,-0.0,591.5045166015625,2157.257347450124,1036.5341796875,2965.985107421875,-0.0047537218192582244,-5.341666643197338,7.087500012169282,2246.1203079884503,985.0,3277.0,2292.0
47.01021545883425,10.109368567370808,POINT (10.10936856737081 47.01021545883425),0.6642704177382174,8.0,146.6098175048828,2040.39013671875,-0.187500043772161,2182.0,,167600000.0,0.5518114623810821,0.4641772110149312,0.6262637069791062,90.30037398641534,-0.0,479.2596130371094,2029.5567624826465,992.4129638671875,2970.718505859375,0.574797455753907,-4.450000001738469,7.3416667232910795,2120.2940019665684,939.0,3097.0,2158.0
46.003714442609684,12.355652353844555,POINT (12.35565235384455 46.00371444260968),0.6010310288844181,6.0,6.538403511047363,239.4615936279297,11.445833216110865,250.0,,143300000.0,0.5006308067298705,0.40023058457532296,0.6010310288844181,9.307562312722316,-0.0,258.9174499511719,182.12986752946497,5.0,1315.9119873046875,12.08940677921614,6.095833326379458,13.041666605820259,201.3412915851272,3.0,1502.0,1499.0
47.17379863126337,13.649613910733066,POINT (13.64961391073307 47.17379863126337),0.7527838763802276,8.0,129.94432067871094,1253.0556640625,4.27500003327926,1837.0,,208100000.0,0.7645296448354766,0.7314027000027371,0.8094023581234648,78.53363499966837,-0.0,500.3263854980469,1647.213321962836,1071.755126953125,2343.09130859375,2.5192896957079443,-1.1208333298563957,5.474999939401944,1725.2176548089592,1071.0,2569.0,1498.0
44.393280096208386,8.471543989875173,POINT (8.471543989875173 44.39328009620839),0.3357517274641119,8.0,7.371139049530029,325.6288757324219,12.858333439255754,273.0,,366800000.0,0.3610083205427017,0.3357517274641119,0.3819082161387762,49.47325064663757,-0.0,253.50723266601562,318.54170854077785,-17.534513473510742,1186.325439453125,-inf,-1.7e+308,15.683333297570547,371.58649456949473,0.0,1275.0,1275.0
46.662600270500285,11.490994414945234,POINT (11.49099441494523 46.66260027050028),0.6698741638525666,8.0,14.13233757019043,1921.86767578125,2.79166674738129,1894.0,,106200000.0,0.6262828934116875,0.6143052503840475,0.6382605364393276,64.90658630438841,-0.0,351.0107421875,1382.5578940136186,535.9195556640625,2300.545166015625,5.4111492686833325,-0.008333320418993631,9.608333505069217,1439.7340980187696,476.0,2464.0,1988.0
46.31030280617339,14.87682488481826,POINT (14.87682488481826 46.31030280617339),0.6360183737408505,1.0,16.350540161132812,378.64947509765625,9.195833281924328,422.0,,149800000.0,0.6101265657588065,0.6070841839142789,0.6131689476033342,53.27316928833926,-0.0,268.9461975097656,783.3009660243988,354.9772644042969,1711.2132568359375,7.072007276875425,2.6333333676060042,9.474999939401945,840.7660208643815,345.0,1865.0,1520.0
47.59980031770807,14.127132763174389,POINT (14.12713276317439 47.59980031770807),0.6289992036539211,6.0,1.358487606048584,1392.6414794921875,3.8750000471870103,1342.0,,112000000.0,0.5759571389810996,0.5417234475036194,0.6289992036539211,59.490980147547326,-0.0,326.044921875,1193.6063276018415,637.0,2035.6341552734375,4.427295923665432,0.6750000026077032,7.012499990562598,1255.1959064327486,635.0,2254.0,1619.0
43.596625427624346,6.767711261525195,POINT (6.767711261525195 43.59662542762435),0.2408954763759927,6.0,-0.0,167.0,14.199999940892061,158.0,,152300000.0,0.2319487675259628,0.2319487675259628,0.2319487675259628,32.80199210216038,-0.0,145.43446350097656,311.66870170126157,118.0,1067.3963623046875,13.554422798980017,9.916666625067592,14.566666717330614,349.32847275518037,84.0,1112.0,1028.0
46.67629737431287,13.10693459563856,POINT (13.10693459563856 46.67629737431287),0.7175734553388154,8.0,85.48155975341797,1353.5184326171875,4.333333333333333,1334.0,,98300000.0,0.6963170464584019,0.6885652605839082,0.7040688323328956,68.64109563059603,-0.0,392.46673583984375,1142.733138570025,637.9830322265625,1960.8624267578125,5.350813005676084,1.8374999674657981,8.195833365122477,1224.0504249291785,632.0,2150.0,1518.0
47.99749588081599,15.149558884677862,POINT (15.14955888467786 47.99749588081599),0.3872469171157251,5.0,11.546645164489746,520.453369140625,7.833333246409893,509.0,,96700000.0,0.2208423216981392,0.2208423216981392,0.2208423216981392,36.37155271669817,-0.0,234.55780029296875,388.2347057887486,261.0809020996094,794.5021362304688,8.371449702647121,6.845833286643028,9.18333330998818,424.2281879194631,252.0,875.0,623.0
46.9045807088709,11.85653491539307,POINT (11.85653491539307 46.9045807088709),0.5192930081014889,8.0,10.17600154876709,1824.823974609375,3.0458332942798734,1841.0,,112600000.0,0.534561842811434,0.5192930081014889,0.549830677521379,100.07311135181722,-0.0,558.9100952148438,1931.1882151658622,846.9556884765625,3127.55810546875,1.5007456166016164,-6.2208333884676295,6.816666742165883,2040.3030897498775,862.0,3299.0,2437.0
46.14637120295121,10.975615390628352,POINT (10.97561539062835 46.14637120295121),0.5219722474002664,1.0,38.815895080566406,976.18408203125,8.141666745146116,1002.0,,180400000.0,0.5395680778345902,0.5219722474002664,0.5571639082689139,58.050807346350204,-0.0,420.0781555175781,1188.1672894108178,245.9186248779297,2652.599365234375,6.804345435738497,-1.7749999730537336,10.937500049670538,1239.1560460055953,242.0,2911.0,2669.0
46.21328329692343,15.460198968613408,POINT (15.46019896861341 46.21328329692343),0.5959903244597906,6.0,48.01523971557617,301.9847717285156,9.487499942382177,334.0,,241900000.0,0.5929585318905153,0.5910489969519995,0.5959903244597906,35.0215028776495,-0.0,180.47128295898438,327.12026526117677,239.0,686.152099609375,9.494985702672814,8.42083338710169,9.883333377540112,361.0879778903731,236.0,761.0,525.0
46.47518891356054,12.910348729275967,POINT (12.91034872927597 46.47518891356054),0.7066979342591325,6.0,232.4053955078125,1242.5946044921875,5.249999975164731,1414.0,,78400000.0,0.7066979342591325,0.7066979342591325,0.7066979342591325,55.16603572986744,-0.0,232.4053955078125,901.774701831959,370.602294921875,1816.713134765625,7.531004898884682,2.4749999828636646,9.933333272735277,948.1537916371368,364.0,1956.0,1592.0
46.89335312179601,12.818956159393899,POINT (12.8189561593939 46.89335312179601),0.6486397097694653,8.0,10.270139694213867,1924.7298583984375,2.0416667088866234,1891.0,,147700000.0,0.6592650972696441,0.6486397097694653,0.6698904847698228,76.15543443389447,-0.0,642.3915405273438,1560.0092246427114,631.5739135742188,2902.061767578125,3.3173666632932926,-4.2916666675979895,8.158333341280619,1629.4069636840136,640.0,3017.0,2377.0
46.45499099770391,12.24085183827283,POINT (12.24085183827283 46.45499099770391),0.4776591300083302,6.0,178.8201904296875,1835.1798095703125,2.2541666999459267,2172.0,,128699999.99999999,0.5385166412710808,0.4776591300083302,0.6130918716176599,66.16320791587644,-0.0,393.543212890625,1360.8367905922985,642.1589965820312,2572.699462890625,5.119681261458395,-1.7041666445632775,8.249999890724817,1435.3032397408208,600.0,3046.0,2446.0
43.5356544181716,6.346830603314142,POINT (6.346830603314142 43.5356544181716),0.18765357934422466,6.0,20.760395050048828,318.2395935058594,13.462499950391551,322.0,,229100000.0,0.1454501027098659,0.08147388530972517,0.2267305422579005,34.40235488767124,-0.0,181.31285095214844,204.2495786867089,54.0,742.8125,13.852146124579523,11.391666700442633,14.641666541496912,241.19034236075626,50.0,851.0,801.0
46.09256062546305,7.345693300160248,POINT (7.345693300160248 46.09256062546305),0.5184983328869419,1.0,12.011711120605469,2533.98828125,-1.1749999597668648,2485.0,,160000000.0,0.5637672713681775,0.5637672713681775,0.5637672713681775,61.63207544816865,-0.0,402.43768310546875,1758.089368905594,477.06640625,3021.2060546875,3.141557430872896,-4.27083337555329,10.083333333333334,1821.2532308767027,476.0,3134.0,2658.0
47.696783601412214,16.1778424325729,POINT (16.1778424325729 47.69678360141221),0.25621632540479766,6.0,63.03546905517578,428.96453857421875,8.837500105922421,474.0,,104800000.0,0.27616004281838125,0.25621632540479766,0.2961037602319649,56.555047226245286,-0.0,179.99072265625,485.2232915857336,309.771484375,754.2755737304688,8.553529148358168,7.3874999433755875,9.445833371952176,539.3395638629283,308.0,855.0,547.0
45.53456497918946,6.476971352820085,POINT (6.476971352820085 45.53456497918946),0.454787326095289,8.0,335.6768798828125,507.3231201171875,8.970833355560899,563.0,,168500000.0,0.634423732330697,0.5840221859701279,0.6860493140048709,72.97645153067873,-0.0,359.61639404296875,1503.498987450822,449.85833740234375,2463.65185546875,5.003039734513186,-0.08333328117926915,10.733333359162012,1573.911014103425,432.0,2675.0,2243.0
47.560426301080895,12.498111357538914,POINT (12.49811135753891 47.56042630108089),0.45297101234000337,6.0,124.816162109375,950.183837890625,6.370833334823449,1104.0,,221900000.0,0.5363801461526796,0.45297101234000337,0.7010291608348108,61.970659628084725,-0.0,371.8432312011719,947.2200435974437,588.0,1620.8089599609375,6.534532990934679,3.945833306449155,8.116666676476598,1006.7847324496809,587.0,1724.0,1137.0
46.78686193249277,9.037594007274462,POINT (9.037594007274462 46.78686193249277),0.7720370339374524,8.0,10.571052551269531,2112.428955078125,1.4208333442608516,2150.0,,160600000.0,0.7883717680301927,0.7720370339374524,0.804706502122933,68.80273036740043,-0.0,450.8918151855469,1772.312432084517,720.0,3002.985595703125,2.686080587259124,-4.69166668659697,8.291666708886623,1847.1035431716546,700.0,3171.0,2471.0
47.00041337471933,8.354034935398372,POINT (8.354034935398372 47.00041337471933),0.42690202953656947,11.0,-0.0,431.0,9.841666633884111,431.0,,143000000.0,0.8617267257782686,0.8535587631769768,0.8698946883795604,55.92668124704945,-0.0,390.44061279296875,852.7254105864978,420.78924560546875,1878.1912841796875,7.395017013611386,2.7583333250756064,9.887499998013178,914.1270696958029,431.0,2011.0,1580.0
46.506736897531155,7.7526029484251895,POINT (7.752602948425189 46.50673689753116),0.6034458537799101,6.0,2.334089517593384,2398.666015625,-0.37083330750465393,2263.0,,205800000.0,0.5206450089558079,0.4338215539291253,0.7342243396363205,78.11360500422266,-0.0,549.8351440429688,2118.8571659154286,796.9440307617188,3287.82080078125,0.8244323654055307,-6.904166659650703,7.791666736205419,2186.1841390548616,786.0,3571.0,2785.0
43.78714227083818,5.339970058537612,POINT (5.339970058537612 43.78714227083818),0.08232986201488157,5.0,150.744873046875,281.255126953125,12.683333254108826,388.0,,148500000.0,0.08306612923671262,0.08232986201488157,0.08380239645854368,35.12980784406053,-0.0,151.16204833984375,349.60936306111483,150.0,896.3453979492188,12.864398730106641,10.266666640217105,13.862499823172888,382.26153846153846,148.0,970.0,822.0
46.41990762668762,7.072202944112009,POINT (7.072202944112009 46.41990762668762),0.8061194615676606,1.0,5.246048450469971,1349.75390625,5.304166629910469,1362.0,,133500000.0,0.8061194615676606,0.8061194615676606,0.8061194615676606,67.02963084510782,-0.0,407.5458984375,1313.1158197576349,755.1402587890625,2045.130859375,5.192892156907977,1.7041667218630512,8.079166660706202,1388.3475355054302,747.0,2257.0,1510.0
44.99275717510532,5.212457056770411,POINT (5.212457056770411 44.99275717510532),0.447332317637926,5.0,14.220831871032715,796.7791748046875,9.558333251004418,650.0,,180500000.0,0.23720090062946428,0.21884631015335668,0.2546828293574907,26.138418573265273,-0.0,159.68824768066406,366.1025620791246,166.0,1044.3253173828125,11.30643176761408,8.370833213130632,12.27916656434536,392.86313465783667,151.0,1240.0,1089.0
44.44702588455583,7.159108956877761,POINT (7.159108956877761 44.44702588455583),0.3485410775157511,1.0,13.774331092834473,2209.2255859375,2.0416666846722364,2252.0,,136400000.0,0.44354579510065323,0.4321924782610764,0.4548991119402301,77.829611420225,-0.0,326.1048583984375,1405.293118840998,750.7894287109375,2386.401611328125,6.363141033006199,0.08333330011616151,10.40000003327926,1485.5968630775753,725.0,2542.0,1817.0
45.35061414876218,6.993602168930199,POINT (6.993602168930199 45.35061414876218),0.4271459866156087,8.0,274.9209899902344,2372.0791015625,-1.0791666538765032,2957.0,,197200000.0,0.4667262846718641,0.4393251647015013,0.48900496236457236,89.11439338443502,-0.0,602.8331909179688,2600.6710397431343,1728.3387451171875,3335.81201171875,-1.5522992904458908,-5.8791666850447655,3.708333296701312,2689.214018960069,1735.0,3582.0,1847.0
46.166286434846434,15.172285217072073,POINT (15.17228521707207 46.16628643484643),0.6078956703351431,5.0,151.5942840576172,391.40570068359375,9.050000111262003,367.0,,243900000.0,0.601725191199387,0.5723018336446251,0.6165996378592105,56.149570607106575,-0.0,293.84521484375,427.62092818465885,225.46046447753906,857.3984375,9.2036343215935,7.695833259572585,10.058333322405815,483.56876295784383,202.0,979.0,777.0
46.755509704856514,14.963677310788604,POINT (14.9636773107886 46.75550970485651),0.6076108840886653,8.0,6.442493438720703,1059.5574951171875,5.508333300550778,1087.0,,225300000.0,0.5350237039534917,0.49954228702447034,0.6076108840886653,43.97751387907908,-0.0,278.0185546875,738.0481272379558,376.3374938964844,1992.0064697265625,7.275366058366967,0.8750000074505806,9.000000029802322,773.4253015013537,373.0,2105.0,1732.0
45.64972641571347,10.580701080167,POINT (10.580701080167 45.64972641571347),0.7052020641588631,6.0,126.45121002197266,428.5487976074219,10.754166568319002,530.0,,150500000.0,0.6681020668069202,0.6310020694549773,0.7052020641588631,27.877583882535795,-0.0,299.9688415527344,182.89985570599956,60.95565414428711,1162.020263671875,12.550331993747113,7.374999962747097,13.949999883770943,210.89209441738478,62.0,1346.0,1284.0
47.826867942164974,15.309985849123324,POINT (15.30998584912332 47.82686794216497),0.37430707479611713,6.0,56.630393981933594,854.36962890625,6.320833335320155,856.0,,137700000.0,0.3875465216891449,0.37430707479611713,0.40078596858217264,54.58782719717864,-0.0,438.6475830078125,930.9133455955376,579.0,1740.2364501953125,5.920409610863291,2.241666682685415,7.541666689018409,986.1327051433059,529.0,1851.0,1322.0
47.61359063117188,12.238603570122276,POINT (12.23860357012228 47.61359063117188),0.4540093340717068,5.0,96.62775421142578,926.3722534179688,6.883333380023639,856.0,,145900000.0,0.4540093340717068,0.4540093340717068,0.4540093340717068,47.780120891700705,-0.0,311.7918701171875,820.7468884180463,467.0,1794.17529296875,7.416933337091158,3.4333333441366753,8.820833383748928,872.2099737532808,464.0,1931.0,1467.0
46.52260570016968,12.225426849661499,POINT (12.2254268496615 46.52260570016968),0.5402772464894376,6.0,2.7002413272857666,1961.2998046875,2.2125000258286796,1929.0,,230700000.0,0.5286427857001222,0.4716795543532286,0.5672722010484129,78.33462085914552,-0.0,477.0745849609375,1636.2611512463502,784.0304565429688,2745.63916015625,3.5144675925306617,-2.6750000411023698,7.575000002980232,1717.1115910727142,801.0,2991.0,2190.0
45.039363163998765,5.730341475812325,POINT (5.730341475812325 45.03936316399876),0.2848942081544065,6.0,34.05729293823242,975.9426879882812,8.741666629910469,1032.0,,141200000.0,0.43093573507949856,0.2848942081544065,0.5769772620045905,59.156917272049164,-0.0,333.03314208984375,746.4156535345794,263.0,1637.6146240234375,9.584219863823222,5.8916665489474935,11.791666567325592,802.8208045509955,260.0,1757.0,1497.0
46.02045467124553,11.86381215124825,POINT (11.86381215124825 46.02045467124553),0.5882501119794331,6.0,62.8328971862793,310.1671142578125,10.487500051657358,408.0,,138700000.0,0.5882501119794331,0.5882501119794331,0.5882501119794331,55.894490715666954,-0.0,383.67620849609375,695.6896476580467,211.4636688232422,2036.8065185546875,8.98369565781314,2.241666655987501,10.904166724532843,751.0421564653425,209.0,2133.0,1924.0
44.102979554609334,7.562770979247055,POINT (7.562770979247055 44.10297955460933),0.4518672820092567,6.0,105.95515441894531,1008.0448608398438,8.399999916553497,1068.0,,167300000.0,0.44163636720537824,0.4344261403226949,0.4518672820092567,68.54212901803808,-0.0,353.6275634765625,1438.5652939792953,716.5568237304688,2370.582763671875,6.38272506313811,0.9375000024835268,10.270833293596903,1503.9186935371786,754.0,2631.0,1877.0
46.267606015532465,15.554184996314468,POINT (15.55418499631447 46.26760601553246),0.3865714057629388,1.0,143.3284149169922,271.67156982421875,9.329166692992052,322.0,,148200000.0,0.4038996726809154,0.3875405717233002,0.42025877363853065,40.78406807853414,-0.0,241.67471313476562,281.5532807380922,201.49752807617188,715.7164916992188,9.584024959878542,8.341666656856736,9.874999957780043,324.0352941176471,196.0,876.0,680.0
46.12442103651689,10.965169063796296,POINT (10.9651690637963 46.12442103651689),0.5219722474002664,1.0,20.4265079498291,805.573486328125,8.925000073388219,799.0,,180400000.0,0.5395680778345902,0.5219722474002664,0.5571639082689139,58.050807346350204,-0.0,420.0781555175781,1188.1672894108178,245.9186248779297,2652.599365234375,6.804345435738497,-1.7749999730537336,10.937500049670538,1239.1560460055953,242.0,2911.0,2669.0
45.52315058985984,7.1209951631192645,POINT (7.120995163119265 45.52315058985984),0.349066086693858,8.0,219.52662658691406,2476.473388671875,-1.7000000178813934,2724.0,,135400000.0,0.38841997793271704,0.349066086693858,0.42777386917157606,72.62653747464704,-0.0,395.5178527832031,2294.130020006568,738.4755249023438,3194.243408203125,0.26965339468094285,-5.608333332464099,8.970833455522856,2372.3848725449225,712.0,3467.0,2755.0
44.0711100090423,5.05116241358379,POINT (5.05116241358379 44.0711100090423),0.3178284616183752,1.0,12.487590789794922,94.51240539550781,14.245833352208138,105.0,,166300000.0,0.2896545754422614,0.2739218848472526,0.30937141664194306,19.131103249548964,-0.0,112.30203247070312,422.85433079425553,28.0,1469.3427734375,12.187827720432386,6.533333371082942,14.262500041164458,431.18625043844264,27.0,1625.0,1598.0
43.602034733919204,6.1568127819444545,POINT (6.156812781944454 43.6020347339192),0.20704507218357757,6.0,95.31642150878906,401.68359375,12.612499944865704,431.0,,168300000.0,0.21297328659325615,0.20704507218357757,0.2189015010029347,28.931762315608836,-0.0,134.43722534179688,486.95284731289865,243.716064453125,939.018798828125,12.488568773412387,10.279166638230285,13.68333312186102,516.4165214360404,212.0,1050.0,838.0
45.66987835782362,6.2384774101761025,POINT (6.238477410176102 45.66987835782362),0.43369182369977716,5.0,-0.0,1531.0,5.208333278695743,1460.0,,162700000.0,0.46206850308830116,0.4562960556808959,0.4678409504957065,72.0788621812289,-0.0,418.42626953125,1150.1388477733653,651.0,1934.7159423828125,6.885731855540239,3.1166666795810065,9.420833384928605,1223.3946638946638,628.0,2072.0,1444.0
45.72170469705843,7.562094790567237,POINT (7.562094790567237 45.72170469705843),0.4893194807919421,4.0,11.604117393493652,1466.3958740234375,5.441666712363561,1323.0,,153300000.0,0.5041015861240465,0.4893194807919421,0.5188836914561509,91.39978326123953,-0.0,560.635986328125,1539.9922208251953,501.3843994140625,3148.394287109375,4.444899998967847,-4.775000014652808,10.175000001986822,1633.8468934911243,456.0,3361.0,2905.0
46.77264176572256,12.17130557958766,POINT (12.17130557958766 46.77264176572256),0.6194816658000761,1.0,32.18742752075195,1213.8126220703125,5.837500058114529,1266.0,,143100000.0,0.6190479917012065,0.6186143176023369,0.6194816658000761,78.9380495709206,-0.0,413.250732421875,1829.595520785663,1113.7001953125,2581.078125,2.391526608975703,-2.304166662506759,6.175000004470348,1908.3418209876543,1134.0,2714.0,1580.0
43.91006177334286,7.069709027647664,POINT (7.069709027647664 43.91006177334286),0.24643036303288943,5.0,90.99237823486328,1243.007568359375,8.641666780846814,1302.0,,165600000.0,0.2623931746261854,0.24643036303288943,0.2783559862194813,67.31781927193073,-0.0,445.0578918457031,811.4312442445936,367.0,1601.89599609375,10.510408757365438,6.3958332886298495,12.799999967217445,880.5964726631394,327.0,1744.0,1417.0
46.0083981201349,7.750184983418052,POINT (7.750184983418052 46.0083981201349),0.4668760979386309,1.0,127.38240814208984,1780.6175537109375,2.3333333606521287,1807.0,,146500000.0,0.4250686817918892,0.38326126564514756,0.4668760979386309,82.61397915410798,-0.0,569.2575073242188,2721.419895140593,1440.264404296875,4101.73779296875,-2.547778928545932,-11.570833414793015,4.524999976158142,2802.4946442234123,1419.0,4322.0,2903.0
45.91531332139481,12.131388202403047,POINT (12.13138820240305 45.91531332139481),0.3575159166441168,6.0,79.39156341552734,157.60842895507812,11.737499952316284,274.0,,167000000.0,0.3706021077805087,0.3575159166441168,0.3836882989169006,20.03864645379582,-0.0,262.87451171875,223.9327730213512,98.56980895996094,1416.742919921875,11.759515170944912,6.012499995529652,12.454166715343794,245.03944706675657,89.0,1511.0,1422.0
46.476053177823424,14.023173456507527,POINT (14.02317345650753 46.47605317782342),0.7821164586927929,5.0,60.60573196411133,1381.394287109375,4.07916673583289,1282.0,,129900000.0,0.7287268122508163,0.6122982649298192,0.7917657131298366,65.04981165772135,-0.0,358.3833312988281,1036.009710941919,539.4384765625,1941.619384765625,5.598479729398872,1.4166666781529784,8.304166657229265,1096.836612489307,525.0,2135.0,1610.0
46.35341271286403,7.358556793226793,POINT (7.358556793226793 46.35341271286403),0.5670047677086408,6.0,11.699645042419434,3094.30029296875,-4.683333332339923,3040.0,,199500000.0,0.7437423869066753,0.5670047677086408,0.9237502416631505,78.18411632796783,-0.0,428.41754150390625,1709.1837063743956,1052.4945068359375,3094.30029296875,3.2173756220419683,-4.683333332339923,6.458333356926839,1785.4892727779327,1041.0,3197.0,2156.0
46.386953848182166,11.362987065171703,POINT (11.3629870651717 46.38695384818217),0.7533186691519016,3.0,19.020532608032227,1238.9794921875,6.920833336810271,1253.0,,165100000.0,0.6973895788700383,0.6402296240248239,0.7533186691519016,67.68651460987188,-0.0,394.5530090332031,934.0574811162915,207.4882049560547,2218.88818359375,7.814876650796282,1.979166692122817,11.10833336909612,996.5261206606,216.0,2247.0,2031.0
44.68025378962587,8.699717830652075,POINT (8.699717830652075 44.68025378962587),0.36357921718611663,6.0,43.77001190185547,209.22998046875,12.558333272735277,228.0,,94300000.0,0.3969870774927815,0.36357921718611663,0.43039493779944643,22.28241600530057,-0.0,86.18901824951172,206.8002107354659,123.0,541.397705078125,12.588024091444113,11.424999921272198,12.858333284656206,229.38179596823457,123.0,616.0,493.0
45.07377707368599,6.7244902067829795,POINT (6.724490206782979 45.07377707368599),0.499668722997728,8.0,32.09046173095703,1306.9095458984375,6.4541666358709335,1546.0,,245500000.0,0.46340198350325884,0.4199036821561042,0.499668722997728,83.04394321065979,-0.0,524.7086791992188,2049.185578824267,1063.78515625,3045.43115234375,2.1019742292547887,-3.6875000139698386,7.762499936545889,2135.9862790697675,1067.0,3264.0,2197.0
45.50250908500229,7.293599183557324,POINT (7.293599183557324 45.50250908500229),0.3084080922149938,8.0,74.1216049194336,2954.87841796875,-3.6458333004266024,3089.0,,155100000.0,0.4268060835250255,0.42035201183515974,0.43355204465033664,95.76607802251361,-0.0,590.7919311523438,2326.0255008207687,1173.0,3638.734130859375,0.07185504492610167,-7.991666657229264,6.950000050788124,2423.5584699453552,1067.0,3810.0,2743.0
46.12753188302762,11.764972778208733,POINT (11.76497277820873 46.12753188302762),0.5906709161362284,6.0,8.83526611328125,977.1647338867188,8.18750005463759,810.0,,207100000.0,0.5754519364703431,0.5215993460618539,0.6177963422367796,79.33243699525964,-0.0,466.1418151855469,1441.766539120193,633.0,2887.239990234375,5.100142857984063,-4.0624999944120646,9.495833292603493,1529.725723559643,590.0,3044.0,2454.0
44.262809720387125,5.103039242898117,POINT (5.103039242898117 44.26280972038712),0.30488040559763957,5.0,7.31644344329834,266.6835632324219,12.945833393683037,276.0,,129699999.99999999,0.2887109805507323,0.2859112277254006,0.291510733376064,38.794942738273726,-0.0,348.7284240722656,406.5829377767677,184.0,1584.193359375,12.112365591354074,6.0541666224598885,13.262500156027576,435.8784505788068,180.0,1766.0,1586.0
46.895986110228584,8.221921726079433,POINT (8.221921726079433 46.89598611022858),0.871985392069537,1.0,54.11918258666992,771.8807983398438,7.954166688024998,789.0,,145500000.0,0.8129453637938852,0.7538187896640334,0.871985392069537,51.96010722088814,-0.0,361.113037109375,1164.1118928222656,465.0,2427.802978515625,5.871216675728559,-0.6999999508261681,9.416666738068065,1207.2818664643398,459.0,2569.0,2110.0
45.35180716805191,6.541419993320259,POINT (6.541419993320259 45.35180716805191),0.5072106151381248,3.0,8.158534049987793,1898.8414306640625,3.2458333745598793,1986.0,,223500000.0,0.5263644269145041,0.47243240732457,0.5994502582808175,68.16376171026,-0.0,342.64947509765625,1953.0354619166806,624.7212524414062,3335.577392578125,2.483211111616757,-5.666666625067592,9.737500036135316,2026.2553947702463,556.0,3416.0,2860.0
46.010168043072426,12.321549287999035,POINT (12.32154928799904 46.01016804307243),0.5283759742044829,6.0,44.64522171020508,378.3547668457031,10.754166622956594,353.0,,149500000.0,0.3972868610648426,0.32874029013030637,0.5283759742044829,27.831056841204024,-0.0,337.09814453125,301.7461015510559,5.0,1574.6082763671875,11.259611549490387,5.058333307504654,13.037499964237213,330.58686679174485,3.0,1688.0,1685.0
